,0,1,2,3,4,5,6,7,8,9
-127.73176686177027,1.15460829659588,1.0367669725550779,2.0310093470134265,-1.996036320196634,0.12778049953276158,-0.40075944139433306,-1.3634396104453814,-0.9317751787312638,-1.0558417470263288,-2.222968981810276
-34.75724180743332,-1.1051815404147698,-0.024405411665423357,-1.2613929346602488,0.05712354553922978,-0.2549188454366389,0.5868604163292203,0.5721016704743952,-0.18018168861678713,0.7586204465981699,1.6012412857705915
57.67427104252798,-0.9970211011298229,0.6205887216040953,0.15533213598844495,1.8435057795696896,0.2842919553829386,1.4727252879540864,-0.2941576076559252,-0.30821447931133295,-1.6702629629483656,-0.33048244127522913
-114.40092490249549,-0.05494583852158734,-0.6110336695646473,0.8854129421319747,-0.5260775524711171,-1.5462513418925274,-1.8504082056744282,-1.9693678903584932,0.12877628696511792,1.5104388060402294,-1.8148758517542194
45.04992756900879,-1.6155138806534477,-0.31837790415268635,-0.5245955353650601,-0.6377134608152257,1.047556004608754,-0.30460783511714,-0.21403592031748456,1.701026651143338,-0.37862186439616935,-0.26987337992110555
-162.11503103919384,0.2087999250847963,1.1340519964633002,0.6134666263549283,1.0252316583062557,-1.0959176722384525,-1.6407685264365015,-2.3384695064356333,-3.071914546912668,0.5183854038315788,-0.39084965875194205
-200.060578309532,-1.0262703693124,-1.8661302392725885,-1.6914292562981923,-0.24398723953365414,0.07206815679458123,0.8395980756535368,0.584186805817808,0.7767085184527198,0.44524629995038645,-0.23488535040360514
290.1220440229685,2.5464221136418015,1.2021183731500953,0.6208400602887696,0.11068220093006308,1.7837703490245993,0.7366755557984335,0.5332558345081522,0.20539230666829766,-0.9846331908655365,-0.5069586415592244
222.61720795825235,-0.005860926268166781,1.9518848922917793,0.8638088702190825,-0.2978386560905265,-1.002198758216471,0.21153927241803847,-1.594961344213718,1.3609750583275393,0.2287242149457527,-0.5617284527124868
-151.7035686782673,-3.340303389677107,1.4353888097367125,-1.272598569175649,-1.0859350944342652,-2.0870355396239537,0.9559489338588897,-0.13693763667168368,0.784655200526022,0.5955443313471023,-0.08706044065740269
118.63977694960278,-1.4138850541901076,-1.9611504146960186,-0.653966527490728,0.790811744226772,1.6101401587108588,-2.049187518138513,-1.2692756167543653,1.0783049877128847,1.2387100702054126,1.3101601666247726
104.8651227890316,-1.3304391295266018,1.799673027761836,0.07256421603700472,-0.0037881597766088646,-0.8415582480771621,1.499632707898169,1.050923366287351,-2.0242597191001925,1.7527164443230874,0.18968722811838656
265.0993382339616,0.4837399375095375,0.267067783320391,1.805866171085232,-0.21688254826561093,0.1588335066594094,1.1243371018936952,-1.1423639098752065,0.3226358703035331,0.8304630682607936,0.6169466289061133
-254.7932103627275,-0.5242901667999247,-0.5028900169208764,-1.2578796912788175,0.9636462701487968,-1.3161049047430717,-0.22510330596343056,0.19077673896327324,-1.2326975021942221,0.7077588384265833,-1.6813777896671427
154.9449758751456,-1.5983642807924834,0.795934652132693,0.089518244063322,-0.2805743270826929,0.4709865076655624,0.8847995154309932,0.5034573989480008,0.20489558198495136,0.7576236989466197,-1.5610425927802911
-94.75822509165772,0.48678188201935363,2.2455110732327337,0.05976602911087406,-1.5197246526882584,-0.5172102888247448,2.320094572794953,1.4605823453493436,-2.6468667714878604,0.6529019430835754,-2.088754555622753
63.96586569291175,0.8131381109119646,1.555998966481725,-0.9672953780962689,-0.5402153977123184,1.7292418831709864,0.28427192260233547,0.8869186227500354,-1.4442709726128027,-0.20125736960155696,0.5391585558928708
22.69289440298534,-1.324414099774158,0.8587398927094818,0.07282270563875377,0.4032554928316697,-1.2019054935024645,0.02270440792914171,-0.5788464356501668,0.6481106168657176,-0.23947658150025533,0.32540163091251634
-41.49012637587773,0.6343317756834259,-0.9189579538362481,-0.0024693025653680385,0.3313232199116196,0.6029957176923871,0.19624021168074665,0.4401317402781617,-0.6147750336601244,-0.24731991256990665,0.9336312202038006
-216.91055160448101,-1.5682242514388656,0.22905569075047885,-0.7472622346443519,-1.0628612704650031,-1.7200886970186589,0.8448479173593683,-0.8525083218870482,-0.3511811433531667,1.1926386113164107,0.4702169978696109
6.7118425767908505,0.4927876339718674,-0.3978234016868817,0.22269424107679056,-0.058067828472262294,0.4491709301117061,-1.487857753925484,-0.6480324326979856,-0.8106003967268742,1.1422737823376503,-0.6204019082458913
261.5808459903741,-0.8372688115726156,0.2527796143928075,2.0538630391387316,0.436425830053245,0.04182435612256243,-0.5049556160020896,-1.7582304651123548,-0.45442319338503123,1.7478929147124045,-0.9227377862168213
-140.94247163810795,0.826689901104295,-0.128591177269357,0.8447074845242327,0.039021772597677355,-0.5420020317297282,-0.6175515790153366,-0.15523887651772572,-0.9784463546061563,-0.7033720033840406,-0.5758826947216502
-8.424591597414718,1.7027596372585763,0.5122752842592766,-0.0011798669261665604,-1.2268024741708836,0.21275396944228303,0.20371140830511164,-1.1078927347225103,-0.3866189183991606,0.8420401898113283,-0.5203964852424299
270.38558197695727,1.1568576134152795,-1.0625554181313883,0.5434462053542318,-1.068160107686422,2.7265151919349857,-0.6117757841611379,-0.8190055454234838,0.06536542828420182,2.3741644835879265,-1.1530625846498137
125.83377756866668,0.9420915516159948,2.064584371968392,0.6024527962673649,-0.2134347971652136,-0.3166043826878237,-0.7507584606962505,-1.2903632146324509,0.7786503532468091,-1.0636419748123425,-0.272837886866991
38.81191745317459,0.4229187443469442,-0.14924545688749855,-0.6686352555384671,0.10591629072664016,-1.22552690259464,1.0341973110459093,0.20690976621080548,1.746390933677026,0.21025573261158936,0.5024957649049645
-275.97910866390146,-1.7656511319707762,-0.4846090391359013,-0.47572553472484996,-0.36829984414330497,-1.130813035270613,0.45707471432653696,2.3566994223757174,0.7528544950691809,-1.7721713743520502,-1.5777264355375817
-11.447515593954265,-0.6438195607639052,0.18471218216432622,-1.2665242600606748,1.0623029587603479,1.2826636340445667,0.04208401032334482,-1.2252141010998723,-1.029755005654515,0.24723381672136505,-0.6515500744721754
185.6168390010072,0.030750473439681222,0.5918128571082871,-0.043213125429327204,2.1047912563177658,-1.1053938596830353,-0.1319251001760424,1.3531936144212355,0.22142670004558357,-0.004338460997538453,0.5656180298777715
-62.52171177063317,-1.538479775631396,1.4852753442900286,-0.009248215701840179,-1.055331499624955,-0.4602701466556553,1.4875475763198922,0.2716115097954428,0.4281553166550186,-1.6068961368514676,1.5974601913827267
32.56038487672265,-0.23428832470641542,-0.723190109106554,0.8119023229951955,1.78123419055091,0.0763906834615722,-2.189935811370906,-0.677000505600444,0.10739851171469865,-1.3294473287320467,2.1382879645703325
-85.06552498060674,-0.2442696939290539,-1.01931398436773,-0.37281288087210634,0.9653885808547019,0.5451484240642561,0.9076109295987015,0.5631259338069936,-0.5032231748712334,-0.7975244249799839,0.1607037208097915
-126.93865123585587,-0.5674209062382066,-0.10165524857578472,-1.0223143459969006,0.4899575597463761,0.23469835907501413,0.4827004801937722,-0.8600099465544495,-0.20705353462028736,-0.5545587719198065,-0.28439019739470656
-196.02958930133795,0.08153835381155186,-0.7014314329922117,-0.05466215904205986,0.7841710790351339,-0.6168049447526813,-0.9718305878631134,0.12492723600950596,-1.0525805247781066,-0.475230725443712,-0.12962436978364053
-147.58340471504275,-1.052927896440263,0.2156858843776301,-0.9605160483515421,-0.40455780527372454,-0.2631446680812046,-0.31443539338849247,-0.6304691904116809,-0.2890007454940354,0.3097605574546984,-0.2625932852173155
583.3880285083326,0.48596503714408956,0.6792847278860868,0.19934570078050676,0.42883157282807893,1.6117064431289136,2.074334076080193,1.2130894073392828,0.7904128052504612,2.1268045423706745,1.489714390928618
155.66183859721573,-0.9068986428425179,-0.26717817621123013,0.3405707987089819,0.8549260258256886,0.32758247728357387,-0.45017322829421846,0.9512951807690119,0.3329027195574241,0.22806923980214353,0.02845414729637175
371.2584666985223,-0.8701982135239144,-0.6252215312509362,0.8989976768526973,1.0769391364262286,1.2005056843017095,2.3099194840332045,0.11210199550755247,0.5709845443184707,0.8454137197205347,1.5740288068534722
128.50522241634485,0.3659098462170355,0.8461821954496942,1.9649885798162678,-0.7490301869866661,-0.8624601640291549,0.5966480523469663,-0.34534437191596085,-0.6868664927698933,0.5551183374642286,2.06111039406073
-215.9798475621705,-1.6640315964638304,-0.964662397672216,-0.5047335033635509,0.1732555210604024,-0.13498312911947544,2.25162116357643,-0.5287124203361454,-1.4478757822369483,0.48302190452466565,-0.23558732992718848
282.16427898799253,-1.2169874064533888,0.014311776054087367,1.1331398839969626,-0.19786627364011497,0.9022630490413615,-0.1113296827862062,0.9684752218272197,1.2557304912500542,0.12893218620265423,0.19480559843478082
-31.8074482072998,0.03312765392755379,-2.0015017374508455,-0.05641668399826721,0.284715098307867,-0.5904348454444222,-0.06699740400530782,-1.44898738193124,1.5972414727725717,1.250647604827927,-1.9323146700837794
101.14402875697047,1.4491020572112692,1.2124346868145361,-0.4173325413424062,-1.6664273326715637,0.36122632755112355,-1.209772501819568,0.01681702138812952,0.12555155238924606,1.1901290918150718,0.735003701998661
-92.66371481143273,-0.15873313876422182,0.6526858257958399,-0.21177905227457106,-1.6076379103191552,-0.48334221745397593,0.8630073289687895,-0.3423010862454075,0.08556648277381602,0.23727808525845537,0.43053651754210787
-149.74185437288293,-0.9228011378716561,-0.4232872216585903,-0.5293719629171042,0.06453118705644077,-0.9469107626802592,1.7038858426605752,-0.5379576320749007,0.8500786240840403,-0.3264893281301245,-2.133205276464708
350.0239002637627,1.1417149276413325,2.286633819006482,-0.6803054574263917,0.43294133400440943,0.6832440020048028,-0.5514211142370342,-1.4707933462164182,0.9073788399137341,0.4989569574280877,1.3020706924713532
97.86177101989006,-0.5492546824895411,-0.6644762705491664,-0.05875411695149992,1.4000302269200342,1.3161849457296926,-0.03897018112067086,-0.4949070432495069,0.4728187943676945,-0.7532279257429937,-0.8553775888042946
163.4959757068232,1.0666741581826225,1.319210655371278,0.9859359240225252,-0.5836978585655822,-1.822914868348237,-0.5179348001237211,0.4919219596004064,0.9317979574499972,0.7809698549522006,-0.08620282025105276
209.58052062151089,-2.0399962792682036,0.6548148191638733,0.686927035064126,0.75021078036788,-0.4091118331563747,0.5505840947467029,-0.2567347345642541,0.4962217499499691,0.9686189779987459,-1.801277645417346
69.02095432772363,-0.23382036964784766,-0.06701631685538176,0.052256489154375405,0.3395462073201504,-1.2811823357615333,1.7276196820257481,-0.16699360093989316,0.5919797519662824,1.2469938548724242,-1.3337915063336794
123.52133852799773,-1.429554309723003,2.26963668494285,0.2974730484284456,0.0014868060861818343,1.1229544098174769,1.0741978896224684,-0.3268108113877431,-0.03376827286600589,-1.6961750668649702,-1.77164816049861
160.87399159975075,2.242134688038958,-0.03332446476525475,0.5428878196565148,1.0350507475181714,0.6146415795682657,-0.9380573517215481,0.2931814649018404,0.24993215982948863,-0.7724205329423615,0.5107688307263346
415.79414229375965,0.2869644034289375,0.3901182239473732,0.3815025436147144,2.111295937896755,0.8486433518898687,0.33150257669632366,1.137594691400298,0.202312645867986,0.37529394832179314,1.539707829674389
189.73567738166622,-0.3222777979475774,0.19969331333455384,0.14379250150125494,0.5741788219333545,-0.3358957595381346,-0.33973753263507706,-0.9547427741847468,-0.6090060367990691,2.387395085607835,1.193626475256412
116.49328733096367,0.7533202780372378,0.7245673777954565,1.3911299602221552,-1.8906836405772476,0.005887789630719166,0.005011848272930535,-0.2250412339915914,0.6520298938745361,0.3834047160553286,-0.13696536000995416
90.15311411307871,-0.685791402475626,-0.46655608183341946,1.3019786795510022,1.4869430792924296,-1.296232172525216,0.9619689182337896,1.5425135461037998,-0.1165417278175279,-0.14752255349278348,-0.2389585143436402
144.3209305888457,0.2888003069377078,0.7264847769251905,-0.3625540376890997,0.8067561472815268,0.7207699212324142,0.5561307523347604,1.2842650230903703,-0.10216441943690928,-0.5338598784930615,-0.14455871145715793
-91.51736803253618,-1.4928126802953259,-0.7113791209525568,-0.6775718376437214,-0.7756457064273337,1.0877418462395785,1.0527089764167823,-0.3361650461426794,0.3740467310512557,-0.6022685679457278,1.8839699240520464
-315.34535016972274,1.4366600401703729,-0.9914491329285787,-1.9454444664912878,0.06006837128659349,-1.6559232819861311,1.1592193738974441,0.17129533498485688,0.01607867943331867,0.38179054832773696,-0.5612446397047389
391.67076076391504,1.044728367574226,0.8025397799963271,-0.23979373986426336,1.0700684027659184,2.3958162660921603,-0.9114020888209864,-0.6859120936885138,0.2738455060026978,0.2806596483921414,1.4445281798532106
-221.76883967991358,-3.1037259105472352,0.4238405745490121,0.4046098962788811,-1.028417725458357,-0.5001608128650785,-0.7381574399256903,-0.016803079436067958,-0.32832792166918834,-1.6433931492402274,2.9838673655321895
67.45114362568646,1.0941041921097185,-0.20677735023963317,-0.7895622191005718,0.2228960212928892,1.0478637224991334,-1.33957063386782,-0.09224204728302596,0.30134145650273064,0.24422130503733563,0.1411549713395171
94.00761848852561,-0.632907219132183,0.04390384291653114,0.5234950371539674,1.7508540782565305,0.33553712411349673,-0.7124257767855761,1.8150499578150041,-1.7411168028998945,0.08543683642979742,-0.4560897952658288
-239.60007825233004,1.1529465471440603,-1.0727199662465825,1.5300897906130486,-0.1580155134393285,-0.2167867660592527,0.6757917260890327,-1.1779817457217021,-1.1730201693543392,-1.202847864079605,-1.486008980206305
-76.23178095381485,-0.45320725193179523,-0.6359517055636558,0.12317159356200537,-1.3847623719397313,0.8628054222598038,-0.8575726675249613,0.32285429834519,-0.06282856550493504,0.28507791580945063,-0.22229159977745697
-124.91859565647513,0.5495639291444284,-0.5869695366279559,0.3044316973157628,0.2889171374650244,-0.9013334943915923,-0.6807321420757035,-1.0313026051806706,0.5398443417457294,-0.5995758190989493,-0.7164962263905055
304.196854994135,-0.7466752322126285,0.5277130338292262,0.8427366120497949,1.7976812025676001,-1.9101089644943547,0.9449619210049653,1.6305130670119228,0.9392489022413604,1.0650904584181649,-0.6656721563830202
-45.97028681812424,0.4069480593407875,-2.2983984343512858,1.0160604638899495,0.8633935507746068,0.5689904819119396,-0.6285681515837795,-0.4228790097911823,1.7048079609882476,-1.7684232708526595,-1.1993246152022055
-135.462525853765,0.8137718450418674,-1.0269335570218368,1.4067500481585553,-0.6156113047119938,-1.3748560408906447,-0.7203529962221723,-0.6839194808645509,0.035604878854135345,0.6808964334922855,-2.461326214661879
299.95264938329666,-1.4515890424543578,-0.05744399651448766,0.04908121228663858,0.6879537701201283,0.550496328334872,1.5555301089847515,1.0113530108253657,2.013343578556261,0.33275703092724446,-1.6159509036083608
267.19596383814235,0.47485668964604083,0.36429045891585415,0.4223291891565211,1.2865456250051923,0.039481466573982354,-1.0980490715557947,1.1560180180537072,0.08218034662061072,0.7468280823492535,0.07750207633730652
-122.21727829716968,0.16279999663699019,-0.0816042162290718,1.1522723854508696,1.084224534349618,0.25718016539008476,0.23836065094934056,-1.7348937336923604,-1.4113251850808826,-1.673930629889541,-0.5458887964770577
131.77558943342726,0.862778052110053,-0.21318693205689007,-1.378046839304643,0.7014315238094269,1.2166014044267341,1.5477508661267232,0.5375307228342939,-0.028727883590438437,0.5629256688386883,0.9028151799606929
-176.28156721820088,2.404229134488904,-0.0020409232223147543,1.02950253294724,-2.175326063853626,0.009321563621957057,-1.2783108969535752,-0.7256710987190729,0.24968861294948455,-1.1896659615038823,-0.04286470237214146
102.244601134589,-0.4849324259644884,-0.1357100978538247,0.693494216437195,0.5247859271491389,-0.1131754231739626,2.0274268465154597,-0.1890586144965401,-0.34594749427428584,0.2662130231715661,1.1338473372428408
10.1912214215548,0.012540604047156952,-0.040059511816511115,-0.4907532303180146,-0.5705568883497022,-1.1885416124162163,1.8542281635873357,0.7701191061697933,0.7129902127332594,0.9533526193504421,0.6606827806166897
-293.55778894267087,0.10829312385214585,-0.5550483889989941,-0.8923490595634026,-0.07069712232978145,-1.701181540834216,-0.001025502205074006,1.9424424069986652,1.177157610251199,-1.79521668731805,-1.3070332670190141
51.54928064578454,-0.005262298393713746,-0.947867608204015,-0.2045105997663248,-0.6003811531383321,0.45868935178752834,-1.0230343960718904,-0.4912805741230711,1.4593155013813297,0.6125579283536161,0.4643410560346207
-21.909382725946124,0.3516339632121373,-0.5149463436587336,-1.0275454504903072,2.311144035556232,-0.7063530273918135,0.2495020902570966,0.8249449959316862,-0.6829355134298215,0.19369879487362632,-0.3404390058221003
133.88798303304787,-0.8562624591381969,0.9974099192451646,-1.36966910595624,1.4011345322984272,-0.9418946911178238,1.7442622351577028,0.12185153068276706,1.1073683335777067,0.5611421653554441,-1.9950295762590615
192.72702806896808,-1.3035132789218882,0.530603735408531,-0.617404400670601,-0.055187904729825356,0.6526729951402277,1.5568165347760927,-0.5872704821537661,2.0216208591946887,-0.29765684465249104,0.6793801341601025
172.62626940110786,-0.05943338141836379,-0.20653857865826492,0.5049220499546899,0.1088698762683394,1.3404760649470555,1.590469503964615,-0.9669466920792629,-0.1666181368057887,0.7382940222547956,-0.7838119838033308
142.66302360768856,-1.3455201994343808,-0.21376692313661766,0.8926765362127438,-0.20552490060530998,2.0683918094305658,1.1737878254238918,0.1825711905439727,-0.5542440347595886,0.1467384055380546,-1.9784457667816568
77.91749935149835,1.155910906945703,1.3012363951573462,1.344997493243105,0.5101659523914986,-1.4693622073533268,-2.247467580258416,-1.8338370528754475,0.2740552811612122,-0.6609075976795414,1.815573665704348
