,main_points,extra_points,sex,age,certificate,student,numb_of_certif,language
187,23.08,7.41,0,0,0,0,0,2
188,3.46,6.27,0,1,1,1,1,2
189,39.6,5.46,0,0,1,0,0,3
190,34.84,1.22,0,0,0,0,0,2
191,40.8,7.75,0,1,0,0,1,1
192,48.61,9.26,1,0,0,0,1,2
193,36.91,4.8,1,1,0,1,1,3
194,3.11,2.91,1,0,1,1,1,3
195,23.05,6.23,0,1,1,1,0,0
196,44.43,7.43,0,1,1,0,3,2
197,39.49,9.62,0,1,1,0,0,1
198,30.38,2.77,0,0,1,0,3,0
199,49.13,5.62,0,0,0,0,2,1
200,41.1,9.51,1,0,1,0,0,2
201,31.4,9.71,1,1,0,0,2,0
202,32.46,7.47,0,1,0,1,3,0
203,7.46,2.22,1,0,1,1,2,1
204,4.68,6.17,1,0,0,1,1,2
205,7.99,5.47,1,1,0,1,2,2
206,7.02,3.57,1,0,0,1,3,3
207,49.02,7.49,0,0,1,0,1,0
208,42.09,8.0,0,0,1,1,1,3
209,27.26,2.75,0,0,1,0,0,2
210,14.81,9.8,1,1,1,1,0,2
211,25.12,4.65,1,0,0,1,0,1
212,46.45,1.06,0,1,1,0,1,0
213,5.25,8.47,0,0,0,1,3,2
214,26.19,6.21,1,0,0,0,0,0
215,5.13,1.52,0,0,1,1,3,3
216,20.81,4.96,0,0,0,1,3,0
217,36.6,1.89,1,0,1,0,1,0
218,44.09,2.53,0,0,0,0,3,2
219,6.22,2.76,1,1,0,1,3,3
220,47.32,9.13,0,1,1,1,1,0
221,29.55,3.85,1,0,1,0,0,2
222,32.87,4.57,0,1,1,1,3,1
223,2.05,7.16,1,1,1,1,2,1
224,26.0,1.01,0,0,0,1,2,0
225,47.8,4.38,1,0,1,0,2,0
226,45.94,2.97,1,0,0,1,0,1
227,33.15,7.53,0,0,1,0,1,0
228,12.45,5.38,1,0,1,0,3,1
229,10.54,3.94,0,0,0,1,3,1
230,5.42,8.83,1,0,0,1,1,2
231,5.13,8.14,0,1,0,0,1,1
232,13.62,9.94,0,0,0,1,1,0
233,9.54,9.77,0,0,1,0,0,3
234,21.93,3.03,1,0,1,1,2,2
235,34.27,3.73,0,0,0,1,3,0
236,26.3,1.34,0,0,0,0,0,1
237,39.89,2.3,0,0,0,1,1,2
238,22.84,6.16,1,1,0,1,2,0
239,26.72,1.95,1,0,1,1,1,1
240,28.38,9.94,1,0,0,1,3,3
241,48.61,7.96,0,1,1,0,1,2
242,14.26,3.38,1,1,0,1,0,1
243,3.14,8.04,1,1,0,0,1,2
244,36.78,2.64,1,1,0,1,1,2
245,19.27,3.94,0,1,1,0,3,1
246,4.17,4.43,0,1,1,0,1,0
247,11.8,7.02,1,1,0,0,0,3
248,21.21,5.36,1,0,1,0,3,1
249,42.03,9.53,1,0,0,0,2,2
250,3.4,3.74,1,0,0,0,1,0
251,6.41,4.5,1,0,1,1,0,3
252,34.75,1.87,0,1,1,0,0,0
253,7.48,6.87,0,0,0,1,3,2
254,15.06,9.81,1,0,1,0,3,1
255,17.02,1.66,0,0,1,0,3,3
256,39.62,1.68,0,0,1,0,3,3
257,16.65,9.43,1,1,1,1,0,3
258,24.93,1.84,0,0,1,1,1,2
259,48.92,6.36,1,0,1,1,0,1
260,5.72,7.95,1,1,1,0,3,1
261,26.12,3.74,0,0,1,0,0,3
262,13.14,7.91,1,1,0,1,1,2
263,48.28,3.62,0,0,1,0,2,1
264,4.0,2.92,0,0,0,0,3,0
265,40.51,1.59,0,0,1,0,0,0
266,47.47,5.93,0,0,1,1,1,3
267,6.69,6.21,0,0,1,0,2,2
268,12.54,6.54,0,1,0,1,1,3
269,18.49,4.25,1,1,0,1,1,2
270,6.1,5.23,0,0,0,0,0,0
271,2.22,6.56,1,0,1,1,1,0
272,26.08,5.22,1,1,0,1,3,2
273,29.92,5.04,0,0,0,0,0,0
274,35.32,8.97,0,0,1,1,0,3
275,33.72,5.32,1,1,1,0,0,2
276,6.34,4.16,0,1,1,1,2,3
277,47.42,3.31,0,1,0,0,2,1
278,26.8,9.05,0,1,1,1,2,1
279,21.27,3.65,0,0,1,1,0,0
280,49.8,8.58,1,1,1,0,1,3
281,6.05,4.14,1,0,1,1,3,1
282,19.35,6.14,1,1,0,0,2,3
283,19.95,6.93,1,0,0,0,1,0
284,8.65,2.24,1,1,1,0,1,3
285,23.07,6.8,1,0,1,0,3,0
286,40.17,6.47,0,0,0,0,3,1
287,19.68,1.27,1,0,1,0,2,1
288,12.19,3.24,0,0,1,1,2,0
289,8.63,9.89,1,0,0,1,1,0
290,22.5,6.9,1,1,0,0,2,1
291,6.61,8.29,1,1,0,0,2,0
292,22.09,8.55,1,0,0,1,3,3
293,20.59,6.21,0,1,1,1,1,0
294,31.58,7.09,0,0,1,0,3,0
295,2.44,1.37,0,1,1,1,3,0
296,13.61,6.07,0,0,0,1,0,1
297,32.48,9.11,1,0,0,1,3,3
298,14.03,9.29,0,0,1,0,1,2
299,33.38,3.92,1,0,0,1,1,2
300,30.51,3.61,1,0,1,1,0,3
301,47.19,9.24,1,0,0,0,2,1
302,27.02,5.85,1,0,1,0,1,1
303,1.33,5.78,0,1,1,0,3,1
304,40.13,5.59,0,1,0,1,3,2
305,36.78,6.52,0,1,0,0,0,1
306,8.4,1.9,1,1,0,1,3,0
307,32.82,3.17,1,0,1,1,2,2
308,29.98,3.87,0,1,0,0,2,1
309,3.29,1.46,1,0,0,0,2,1
310,26.92,5.85,1,0,0,1,0,3
311,48.58,4.97,0,1,1,0,1,2
312,45.04,9.39,1,0,0,1,1,3
313,9.42,2.12,1,1,0,0,3,2
314,34.49,6.4,0,0,1,1,3,3
315,4.41,1.16,0,1,0,0,3,0
316,41.89,2.36,0,0,0,0,1,1
317,42.28,4.78,1,1,1,1,2,2
318,48.55,5.23,1,0,1,1,0,3
319,27.51,8.86,1,1,0,1,2,3
320,48.9,9.23,0,1,1,0,2,2
321,28.7,3.85,0,0,0,0,3,3
322,38.06,9.62,0,1,1,0,3,1
323,15.26,3.05,1,1,0,0,2,1
324,11.4,1.22,1,0,0,1,0,3
325,40.28,5.54,0,0,1,0,0,0
326,6.86,6.57,0,0,0,1,1,1
327,15.71,9.45,1,0,1,1,3,0
328,42.5,9.84,0,1,0,1,3,0
329,6.82,2.38,0,0,1,0,2,1
330,20.79,3.04,0,1,1,1,0,3
331,47.39,6.85,0,0,1,0,0,0
332,8.7,3.28,1,0,1,1,0,2
333,42.33,9.49,1,0,0,0,1,0
334,10.5,1.06,0,0,0,1,0,3
335,11.58,9.61,0,0,0,1,1,3
336,27.8,5.8,0,1,0,0,0,1
337,2.51,4.6,1,1,1,0,1,3
338,42.16,2.82,0,1,0,1,3,2
339,28.8,5.75,1,0,0,1,1,0
340,25.2,7.94,0,0,1,0,3,0
341,26.61,8.35,0,0,1,1,0,2
342,43.25,7.98,1,0,0,0,2,3
343,48.25,2.35,0,0,0,1,0,2
344,14.93,5.42,1,1,1,1,3,2
345,36.04,4.61,0,0,1,0,1,0
346,43.64,9.67,1,1,0,1,2,2
347,7.04,5.09,0,0,1,1,1,3
348,46.89,6.08,1,0,1,1,2,1
349,35.8,7.43,1,1,0,0,0,3
350,6.85,6.91,1,1,0,0,0,3
351,23.64,4.06,1,0,0,0,3,3
352,26.03,9.8,1,1,1,1,2,3
353,20.02,1.78,0,1,0,1,0,1
354,27.13,6.89,1,0,1,0,3,3
355,44.77,1.4,0,1,1,0,3,2
356,17.81,6.49,0,0,1,1,1,1
357,17.31,9.48,1,1,0,1,1,0
358,26.23,4.15,0,1,1,1,1,3
359,32.29,8.22,1,1,1,0,1,3
360,31.71,5.59,0,0,0,0,1,1
361,4.38,8.28,1,1,1,0,0,2
362,6.56,5.54,0,0,0,1,2,0
363,27.88,1.77,0,0,1,1,1,2
364,13.59,8.98,1,0,1,1,3,1
365,46.77,5.88,1,1,1,0,2,2
366,19.55,5.27,0,0,1,0,2,1
367,10.77,9.2,0,0,0,1,1,1
368,5.42,3.74,0,1,1,0,0,1
369,26.15,6.78,1,1,0,0,1,3
370,39.21,7.92,1,0,1,1,3,0
371,9.16,8.53,0,1,1,1,3,3
372,39.23,8.3,0,0,1,0,3,0
373,12.08,6.8,0,0,0,1,2,0
374,33.13,1.93,1,1,0,1,3,1
375,19.5,7.73,1,1,1,1,3,2
376,21.34,7.66,1,0,1,0,3,0
377,13.51,9.48,1,0,1,0,1,2
378,18.45,3.25,1,0,0,0,2,2
379,45.23,7.75,0,1,0,1,1,1
380,32.01,7.07,1,0,0,0,1,2
381,47.84,9.65,1,0,0,0,1,2
382,2.63,8.69,1,0,1,0,2,3
383,13.52,9.85,1,0,1,0,2,2
384,37.67,6.6,1,0,1,0,3,1
385,30.38,5.64,1,1,0,0,1,2
386,35.33,5.07,1,1,1,1,1,2
387,18.35,6.17,0,0,0,1,0,2
388,10.0,6.07,1,0,1,0,1,0
389,3.14,8.52,1,1,1,1,1,3
390,28.64,4.94,1,0,0,1,1,2
391,7.3,9.83,0,1,0,1,3,1
392,20.34,6.3,1,1,1,1,1,2
393,30.22,1.66,0,0,1,0,3,2
394,16.02,5.48,1,0,0,1,1,0
395,42.71,6.26,0,0,1,1,3,2
396,2.53,5.37,1,1,1,0,0,0
397,35.72,8.62,0,0,0,1,3,1
398,17.83,6.05,0,1,1,0,3,2
399,47.41,1.38,1,0,1,1,2,0
400,8.59,8.9,0,0,0,1,0,2
401,12.74,5.59,1,0,0,0,3,1
402,29.48,7.7,0,0,1,1,2,1
403,18.24,8.82,1,1,0,0,3,0
404,20.6,4.73,0,0,1,0,2,3
405,48.83,5.06,0,0,0,0,1,0
406,43.06,7.29,0,0,1,1,0,3
407,7.0,9.8,0,0,1,0,1,0
408,43.82,6.96,0,1,1,0,0,3
409,26.54,8.52,1,0,1,1,3,2
410,41.3,4.46,0,0,1,0,0,0
411,49.0,4.9,1,0,0,0,0,1
412,13.01,1.75,0,0,0,1,0,2
413,3.7,8.11,1,1,1,0,2,1
414,24.84,7.56,1,0,0,1,2,0
415,42.38,6.46,1,0,0,0,2,2
416,23.38,7.28,0,0,0,1,0,1
417,3.86,6.69,1,0,1,1,3,2
418,8.15,3.19,1,0,0,1,1,0
419,27.18,8.24,0,1,0,0,3,0
420,7.09,8.28,0,0,1,1,1,2
421,4.86,6.35,1,1,1,1,3,1
422,23.94,1.29,0,1,0,0,1,3
423,42.86,2.31,1,1,1,1,3,1
424,22.57,1.36,0,1,0,0,0,0
425,19.82,8.18,1,1,1,0,3,0
426,30.78,1.38,1,0,0,1,1,3
427,39.39,5.03,1,1,1,1,1,1
428,25.61,4.77,1,1,1,1,3,1
429,44.07,2.04,1,0,1,0,1,1
430,17.29,8.95,1,0,1,1,1,1
431,18.28,1.61,0,1,0,0,0,1
432,44.48,2.5,1,1,1,1,3,0
433,17.17,8.63,0,0,0,1,0,1
434,10.11,1.85,1,1,0,1,3,1
435,46.0,4.76,1,0,0,1,3,2
436,10.07,9.83,1,1,1,0,3,2
437,21.11,5.69,1,1,0,1,1,1
438,23.0,5.93,0,1,1,1,1,3
439,32.16,6.27,0,0,1,1,2,2
440,10.96,5.63,1,1,1,1,0,3
441,12.7,7.75,0,1,1,0,1,3
442,14.48,7.15,1,0,0,1,2,1
443,16.48,6.67,0,1,0,0,1,2
444,19.86,1.06,1,1,1,0,0,0
445,39.86,5.86,1,1,1,0,1,2
446,22.59,9.48,0,0,0,1,2,0
447,49.51,9.48,1,1,0,1,3,0
448,28.59,1.31,1,1,0,1,3,0
449,3.38,7.08,0,0,1,0,1,1
450,5.6,1.84,1,1,0,1,1,1
451,40.27,6.43,0,1,0,1,3,1
452,31.2,2.47,0,1,0,1,1,1
453,35.4,3.3,0,0,1,1,0,0
454,20.97,1.72,0,1,1,1,3,3
455,22.35,8.75,0,0,0,0,0,2
456,1.37,2.49,0,0,1,0,2,3
457,48.29,5.12,1,0,1,0,3,0
458,8.78,7.24,0,0,1,0,1,2
459,45.77,6.31,0,0,0,0,3,3
460,10.31,9.97,1,1,0,1,3,2
461,48.37,3.8,0,1,1,0,1,0
462,21.16,6.62,1,0,0,0,2,2
463,33.92,9.93,0,0,0,1,0,2
464,49.12,2.16,0,0,1,0,0,0
465,3.22,1.78,1,1,0,1,1,0
466,49.0,2.32,0,1,0,0,0,1
467,32.12,6.27,0,0,1,0,3,0
468,20.0,9.0,0,0,0,0,0,0
469,28.02,6.28,1,1,1,1,3,1
470,26.73,7.78,1,1,0,1,3,2
471,39.94,4.84,0,1,1,1,0,1
472,31.92,9.34,0,0,1,0,1,0
473,40.44,6.24,1,1,0,1,2,1
474,47.74,6.62,0,1,1,1,2,2
475,26.34,2.39,1,1,0,0,2,3
476,30.46,8.89,1,1,1,1,3,3
477,29.91,5.66,1,0,1,0,1,2
478,17.82,1.25,0,0,0,0,3,0
479,46.1,1.57,0,1,1,0,3,2
480,33.17,4.33,0,1,1,0,1,2
481,44.34,2.22,0,1,0,0,3,1
482,19.82,1.46,0,0,0,0,1,2
483,22.43,4.19,0,1,0,1,0,3
484,49.75,4.63,1,1,1,0,3,1
485,36.66,7.98,0,1,1,0,3,2
486,9.74,9.05,1,0,0,0,2,1
487,8.16,3.94,1,0,0,1,3,1
488,47.67,1.64,0,0,1,1,2,3
489,12.17,1.21,0,1,0,0,2,2
490,21.28,9.05,1,1,1,1,3,3
491,22.53,4.79,1,1,0,1,3,3
492,4.99,9.8,1,0,1,1,0,0
493,3.94,9.98,1,0,0,0,1,1
494,41.56,9.31,0,0,1,0,1,1
495,3.67,9.66,0,0,1,0,2,3
496,41.42,1.59,1,0,0,1,0,0
497,5.59,9.5,1,1,0,1,3,2
498,39.05,8.09,0,0,0,0,0,3
499,27.66,1.92,1,1,0,0,2,1
500,30.93,1.59,0,0,0,1,0,3
501,39.38,6.2,1,1,1,1,1,2
502,43.66,8.97,1,0,1,1,1,1
503,2.57,4.33,0,0,1,0,2,2
504,39.83,5.04,0,0,1,1,0,3
505,27.92,3.99,0,1,1,1,3,3
506,22.7,3.95,0,1,0,0,2,0
507,34.83,8.8,0,0,0,0,3,1
508,35.3,4.5,1,1,0,0,2,0
509,48.8,2.46,1,1,1,0,1,2
510,13.26,6.86,1,0,0,1,1,0
511,19.96,3.26,0,1,0,0,2,3
