,0,1,2,3,4,5,6,7,8,9
-122.04131858908086,-1.7656894226263955,-0.22874288479127616,0.7183004095159914,1.4165925052996617,1.5736235084943044,-0.8324523485450778,-0.35739850819703145,-0.34568853683795536,-0.19634577919708385,0.1303828881746598
284.23593198991017,0.9610366776593903,-0.1653898628756475,0.04005766229486038,1.1459372269110801,1.7405986381341587,1.2236469978229132,-0.1446291793172861,-0.303622015407136,0.0887595870771167,-0.3369480739810776
508.6968912930954,2.047835204055928,-0.9868287807524627,-0.12297752901193516,-0.1375122249663563,1.3591393027024516,2.102092117886759,0.230271016483929,-0.5517061687814295,1.2969532892386721,0.8930849128570424
109.88923553974459,0.9543450718392591,2.1635132043887824,-0.525470247193519,-1.0371659148670784,-0.032222223633118274,1.7103854454975644,0.5176244192343402,0.7867781592730541,-2.999926985191131,0.42793582274580877
352.5970454001067,1.0896283683668633,1.2969524021347638,-0.004570203650577187,-0.6136338481697317,1.3127366593548724,0.7168904309815824,0.06413109014061419,0.22222058045616894,0.9503280836593343,-0.6352306439316241
34.97654551938975,0.008286994496560474,1.8593480642024829,-0.8642190416996767,0.7584021942677193,0.030183938550218576,-0.14507184992767796,-0.374821617888659,-0.43721302762978015,-0.39673085174183215,1.2074700154183053
-17.929092276639658,-0.162168591019378,1.2890248495135463,0.9388412077913308,0.7233605829473296,-0.9850371328301158,0.7431666708586963,-0.8748661933098822,0.034556779201369826,0.5220607154114664,-0.7207751115714213
104.19535161699307,0.4946073323815241,-0.5280131643791742,0.443226741311165,-0.8258865417485265,0.826974624602682,1.6103052155771724,1.0141511719977434,-0.4234539471208063,-1.614048083382469,0.04158582166399639
-44.74451118211601,0.17766580487266806,0.6968676674076528,-0.3061599249894493,-0.8558955499031997,-1.127389323329402,-0.07105635345862141,-0.264590729951609,0.42591601212622826,0.3752999796584043,-0.5400222252807453
-35.91743915390373,0.9438504963438503,-0.44730991978995915,-0.5583543039071328,0.07524454030502334,-1.5587543675579083,1.2855307414068244,-0.35878287734182046,-0.02242342065160725,-0.2972714501858731,-0.7471006484987669
61.429396094825734,-1.1984019389129497,-1.4954632200564144,-0.13783919216725812,1.4091426890080903,1.292612593188821,0.050625564654019656,1.1153986564676517,-0.08420584493555798,0.10722739120638018,1.6333689119865074
-153.54305245730606,1.0107596606101736,-0.998648241304992,0.6330278524422867,0.9372672697901683,-1.9221861414133303,-1.3743188280953706,0.2265536650477217,-0.9772871451593454,0.8690109741082758,0.11882523277935093
-47.624199807751864,0.9480208848416362,0.21293975047960237,-0.06289213119602559,-0.08089190041310676,-1.982044991356373,0.7565581630768735,1.0461896988002022,-0.9214085748696013,-0.4857111787544197,0.20107510976990461
-307.06795271364604,0.27330264673338683,-1.0214665069365458,1.8181868448754546,-1.078840039316485,-0.49142602092912974,-2.0928629268856094,0.3000134943009666,-0.7353865982385154,-0.9914303289693294,-0.7315777201483274
-64.56766012800105,-0.890367896657445,1.1014917836933371,0.03803131667759826,1.0473677650103035,-0.0004474542732259671,-0.38556343304818375,1.2224575026500868,0.5272182449810995,-1.5955270795985006,1.3981435501665356
21.661717397977974,-0.21545303271535046,0.7801722046866761,0.2736998162252515,-0.4116627424602428,-0.41490290479844316,1.0552083138822035,0.44044405204933823,-0.16610421327511238,-0.446926817347179,0.05015591036345596
32.22186288349703,-0.05796534297272531,0.30559645882017844,-0.9801731853560146,-1.6501200946284913,-0.024176277927662526,0.02182979920057528,1.2509670104087913,-1.212662174295236,1.1619680901255636,-1.5467945498064968
225.4608234854531,0.614243214156658,2.1157674268340196,0.9632423582402416,0.8466994723251876,0.7033954161181071,-1.1354121727552238,0.4892056285422218,1.7705872527840418,0.3947568023512025,-0.17533027171758497
90.36857667757184,0.5100266527845364,-0.8097335165159378,-1.1848230093182892,-2.4379796002935192,-0.11577098140379945,-0.8611414633823692,-0.08963205230893043,0.835520345170003,0.8679762736403697,1.6524185951343089
344.0202152528764,0.47463855444291764,0.07043683838426555,0.4593692670642313,1.0241785338706764,1.60031897191977,1.3305568537494423,2.089459886308589,0.8374487752082237,-0.6405187297908999,0.18203329608629065
35.30869280040614,0.37072758001427725,-0.4488922618797401,0.2053596443645974,0.24986916907710682,0.29364637319951536,-0.3685118563506319,-0.919332609727718,0.11727307945248086,0.1707570313562509,1.1039268322059417
16.123117207856964,-0.2579664476018147,1.050409849765492,1.013673017058955,-1.7503600871060039,1.110467815194519,0.09175326710598582,-0.8070244885691572,-0.8657437615220221,-0.623593892460714,0.7657253159521242
53.08484752612641,-1.0110451197807484,0.3848665351424697,0.6461395404041844,-0.8077954075992405,-0.5429890248097055,0.2560171459588625,1.2450800325547595,0.7013588585435966,1.659369535222336,-1.2576809255104473
68.20142213064733,0.4487322320859011,1.029901986274615,-0.03605024173714097,-1.4189103872631388,-1.7900196867604925,0.670256597765487,0.5669237493576181,1.2881250836231708,0.8359110826097733,-1.073643957192046
-45.885463919971485,-0.6206755577280364,0.9490845297744934,-0.28615234892821007,1.973664826513505,-0.18961992489013868,-0.6527696369291757,0.20291221946059512,-1.163301118319366,0.9578496376828505,-0.028751090223932404
512.9423360135951,1.5938499219821567,2.1919640502795663,0.5231073865136417,0.7068891558902366,0.11939866603386905,1.643378404904686,2.5888832323327846,0.49056309867988507,0.5931890709892781,0.3550922491944523
-336.1899632110694,-1.38078070930788,0.8120553216641466,1.6823952810188685,0.26984975250279936,-1.266338821014296,-0.7509048156690403,-1.9200254835470376,-1.4077633479619702,0.5949382632875201,-0.0052336653826107775
-288.73340770079574,-0.42844099902862753,-0.25903586504735526,1.03243428015262,-0.4903092983013407,-0.7365408549292416,-1.4860286345777525,-0.8929132481404906,0.20095822610084824,-1.2065175658280956,1.01532066067782
-102.15537553302113,-1.1942935690590017,-0.18370812980341403,0.48244585490037134,-1.2390461601287117,-0.22906853582564085,1.0415872865868727,0.2894676963317637,-0.3387414993515489,-0.3709263445450932,-0.25503587654897736
-159.3252509450574,0.12017177573690441,0.8659006879074873,-0.6088451256169456,-0.13377228540346797,-2.0133243920913846,-1.3552553439384682,0.1448673566574081,-1.6413089094159696,1.823869541042398,-0.4374859820786867
-167.35918693362504,0.3507839326083709,0.5230617167160103,-0.2347085693340602,0.8152735846497254,-1.6073191822139556,0.41734773448440743,-0.2644112470581911,-0.7696993464675458,-1.1966468681850762,0.4805876644554986
-1.1843141856760617,0.17018003169385695,-0.5050840175064554,0.7577506494364487,0.2851188524028272,-0.5851786072963845,0.11775991207455241,-1.2053378944678554,0.4884808336344297,1.1848709330021086,-0.61047976531871
-464.77550350945563,-0.8995804605783656,0.5921640975586094,-0.9259316816297315,-1.3214782659270752,-1.7942625172969264,-0.5490204582909963,-1.6220557161129496,-0.35795040085945073,-2.0260146609369754,0.33887419438842875
-59.85463371684662,-0.8696772747872056,1.9991086624084022,1.0238643236706855,-0.21526350833226957,-2.09245262800105,0.7533949196845208,-0.2111583751338129,-1.0229678760896115,1.0788434993674867,1.2920171670765717
-85.67635912242608,0.5291801849465821,-0.2684185567864574,1.2613145058869017,1.4507246870807782,-0.29099719625827974,0.29989032303884394,0.3258581189443216,0.7513244803127171,-1.729954028775626,-1.2855076011452142
45.169134366768105,0.6537287660114721,0.403367191578162,-1.6174366402940503,1.4775957472747223,0.59647714516156,0.19128700961455417,-2.1799984770273255,-0.3144411851857078,-0.24375839947786726,0.8004387131292287
-64.3888601211492,-0.33696731145679787,0.13046795345781667,0.1456984842556295,-0.6328598121790717,0.47087558024767573,-1.0415255129283523,-0.4124987758732193,-3.1035755750245158,1.6059153288131813,0.605582658259251
137.13862095247936,0.7229981930314411,0.2534547305882955,0.7582836184452056,-0.12851650840340353,0.09626369599193021,1.6732971547233122,-0.7184663906074498,1.1342003942788528,-0.7497262004008551,-0.5327815887563646
51.0060369529521,-0.22857552444783744,0.6814180468469875,-0.5660761791536373,-0.7984649115561344,-0.20484195269534394,0.22766854684200188,-0.515528146097503,0.5570441878691277,0.1991558163335509,1.0997205615269126
-96.69829024405409,-0.33484267113463884,-0.6212852790160147,0.15640796432415527,1.1274354788866983,-1.3484294054055719,1.748058325832525,-0.09067434508875528,-0.7498725839297692,-0.9260194218306853,1.3947403124023372
59.74219391774992,-1.9783563983547943,0.698984266186254,-0.32173260570868034,-0.48283208902924657,0.31200277456569,1.4876269185652857,1.0984364318142057,0.33144230344390024,0.3977055107094104,0.02745511736846992
4.1137777542207346,0.8007440156041792,0.18435112770245937,-0.17247741063847358,0.904975465180783,-1.596030277487785,-0.7737070864278186,0.3887863764287934,0.029136842633754594,0.45915280630395755,1.7316075565724112
209.982944437449,0.47228929568450423,0.8091147185367823,0.1685608804188226,-1.215055073489665,-0.6926757455576201,0.6374248757123702,-0.046681284140478486,0.7036089185853459,0.765482666019519,2.334491040491438
81.63069855518344,-0.5544335077674193,0.8879965100492568,-1.0820102274215495,-0.7108794971321692,0.6078797353437534,-0.48596384533873177,0.36108357071803776,0.16769754652623742,-0.009342571155831956,2.0120304208925948
59.58278405629699,-0.3891114088588657,-1.1865645266711766,-1.0322418437716987,-0.022941672880388786,-0.17992172367776288,0.07505535247693892,-0.29947303464982344,1.946411411326056,0.802849604493583,0.5108861496582853
68.52624919479324,-1.426529198223243,-0.4866986171694623,-0.6745800643367915,-0.9063603814715622,0.3170582243809538,0.7717592840542238,0.3235722432940161,-0.42347556005209297,1.5536430272044783,0.8135632300876208
-15.832016489609003,-1.0105553316529043,-0.11787533798488598,-0.9169436938278918,0.5172481471273589,1.683264665033825,0.47389068178267196,-0.35131306780404675,0.4107019295030358,-0.7582466422806282,-1.2530664005369452
-431.6507489886022,-2.86249495204882,0.7195216630141343,1.7340877084593247,-0.7137970807155928,0.41798475663143136,0.4270986186817173,-0.7997832372048566,-0.8646525823134197,-2.9930941763087238,0.6300517575582751
324.33665455318254,2.434067897852482,0.3861947222522185,-0.291496461979584,-1.149778079139116,-0.6118371314068236,1.04173689358154,0.14174328469828862,0.49882430246847415,0.9196020298237968,-0.3275984941560421
-182.14884745903376,-1.2966343165301368,-0.50560260256261,-1.0864880348259327,-0.05859945048269905,-0.14964754520358145,0.07922042937487529,0.7255624074372182,-0.5970733149957804,-0.5781343397152424,-0.15925727358580283
-44.14876686891919,-2.252360940999721,0.2549558327939549,0.10063805257883784,-0.15759158862796654,-0.43908127482085124,-0.4101676735570404,1.913189676645934,1.5315639715611054,1.5166880493942345,-1.259777151105819
113.92446174769485,1.1248245128147685,-1.7436344470003453,-0.8082075615303953,-1.0242506223262524,1.0628991228277203,-0.2430205700585312,-0.2569046774695004,0.9928199522065728,-0.45544307132579076,0.2817191584285375
358.14451726982776,1.3813151079406183,0.7206210245919507,-0.00407487503168486,0.9674544207068178,0.8469148689817115,1.3258989408302666,0.050012102943927675,0.3209757199718372,0.3099622808817999,0.4244422414247901
-124.1785058926287,-0.06698294033770719,0.5342043496178218,-0.4093142496649692,0.029087260493824447,-0.9172128186725808,-0.6540645190762319,1.2003598393936337,0.532774940646416,-0.6751290696222657,-1.1267943212848688
-63.20835800393415,-0.018490309481887634,0.31720326274849164,-0.7153952740142632,-0.1612385229995526,-0.24682628366900172,-0.2856053516167459,-0.7977948508353649,-0.5473746348991213,0.030724677319286874,0.6142648312850197
2.572480074542181,0.4376481097510737,-0.7534366701958901,2.1006570210865405,-1.8914685120389338,0.6687826174852713,-0.8493518937832932,1.91128490114088,-0.560269281323125,-1.4840926867035844,1.5798936213554593
-147.60541894747098,-1.0676609734635216,0.4818163347694895,-0.15613015080783627,-0.0510785705531515,-0.5807858110306141,-0.8435781130832809,0.18772696996548,-0.5608986057055979,0.5638178397594568,0.25684868346734585
-417.7866971924083,-0.8490322828907679,-0.05346151706013376,-0.034938083215796216,0.23876427366947028,-1.4932602039253995,-0.8359415731614087,-0.8201589809986833,0.11582718693509618,-1.642997746881265,-0.4831508858186009
116.74116565771737,1.002039067535948,-0.3421923383642851,0.8840376324657674,0.8269269282253449,1.1352936671395635,-0.16649841916825173,-0.198930103291651,-1.1085497574201086,0.04558925149682597,0.14627193753188888
318.9156420964245,0.0948543453746783,2.9448050238125085,-2.570148313834756,-0.3324925496303008,0.06654231161975568,0.5286573297861602,1.262128124355055,1.814915903003101,0.8482556362836607,-0.35669871822468835
129.72223884993215,1.220637896537014,0.7651239473938576,-0.6908731209249223,0.43970775694787456,-0.10613674789866656,-0.5771811276613921,-1.2938790614574445,1.0347817483264592,0.9873753822960746,-0.6185738546101666
121.97683650029177,2.4796086084824194,-0.08848753472103754,0.7069913621021344,1.3531497691505576,-0.7050058147519476,-0.5938932214810839,-0.18407028419871416,-1.4370359260238181,1.5548760782239452,-1.465716614598268
45.163301697181964,-0.5546922369738394,0.42599600532562143,-0.32370879098123434,0.22532506485001857,0.25316829908087096,1.752948754073345,-0.0978734003720589,0.9007353601204052,-0.9616919560404527,-0.6402438121523282
-116.11016885203178,1.0760231568328853,-0.43561606357079,0.5475289812929989,-1.1495980742740999,0.166584950291188,-0.33674183642551075,-0.7073627097033491,-0.8290871221982405,-1.061392565915346,-1.3312022778769892
-78.62602412070855,-0.3121835406950002,-1.359235323621907,1.3958649182148541,0.36979242278710106,-0.07857045421080822,-0.4052130507945924,-1.7076074504665744,0.10656176933726524,1.125139787074357,0.1747719769274106
39.7917576835992,1.0205961230037004,1.550831337693823,-1.0124677152525348,0.22956430058151103,-1.0708478552269505,1.8953140129499597,-1.3914959634454742,-1.0915832832779129,-0.9598827731684307,0.9349931905063773
350.1820291626123,1.7180287512747814,0.6006409542945833,-0.31604277570493544,0.05793726303762472,0.2887088680074629,1.633512667719129,1.1239509217790336,-1.2722344589316001,0.47249883102289175,0.6127265826107242
-13.717458257426642,-0.7117764047538314,0.07422696302095842,1.498215041457631,1.091968598212511,0.07836257559118423,1.8525825996532517,0.32645465743222823,0.6235690811761687,-1.5402996342865631,-0.4323723334365389
-413.02718655802227,-1.7640708264739078,-2.446749761015119,0.8412442332450599,1.1290318161417126,-0.09347617783135206,-0.9216279886437251,-0.693090706656069,-0.45948604846778834,-0.8149383397396153,-0.18754053641474452
76.891375330084,0.6642679094147715,0.9181533647761024,-0.3242888385049466,-1.1669566335962986,-0.24872682046973682,0.6394375509215179,-0.9481118948044985,0.6214105406644981,-0.10138439280186039,-0.31759629381137783
-34.66072676277655,1.4543686947152745,0.3835560974975987,0.17815356699112808,1.7192931531704252,-1.422596816590259,-1.3537347840755065,0.3922312123381492,0.05579590636135546,0.6966749787341726,-1.3144832759417058
130.02282779622345,0.6790373668302835,-0.6989086606511975,-0.8700225487207162,-1.1282558583590352,0.9269952456607143,0.35743651633277307,-0.22748211421045042,-0.7238854719645326,0.8423753698088418,-0.7465693825593693
409.40459127551014,1.2110559592578902,0.5278873394093292,0.7994036004349426,0.23643119834773882,1.2390382832240696,0.8586901470262281,-0.2638470569598762,1.0442869948725402,0.8236275081880038,0.9849472139196241
-17.3508310005341,0.0044354161026012055,0.23825274394159485,0.8689218861893885,-0.004964048079349822,-2.6621025368058797,0.7840433911305941,0.48175874508337807,0.9198454960598927,0.28613443172504016,1.8776489232023064
118.4324532361828,1.46221626074657,-1.7881883592456758,2.1980595673904166,-1.5150972296720984,0.0871425267922117,-0.5396263031197396,0.6578466719387742,2.020579771406334,-0.9094104918076593,1.196579307465941
42.05041126408173,1.0101657908405393,-0.625789077875825,0.16215158462884388,-1.1076400881238457,-0.30459207532115445,-0.4936870668670225,2.3620558920396757,-0.8229191644112321,0.00026351850341463026,-0.7313281971405536
199.86354543530285,1.9635480757565207,0.6136627057953645,-0.32054136428111235,1.5176601024997571,0.18611866401852198,0.11257798295934085,-0.3208890669734818,-0.8058852939889359,-0.4114698010498149,1.6912446100580139
-95.13303710304955,-0.02667643318069255,0.047958969240858206,-1.251270303329311,0.8454658468984888,-0.20850325515017049,-1.2854253116867487,1.2880248124539015,0.7517110558214247,-0.7450695165504412,-0.6329086956838368
88.74435853489898,-0.8428002156381919,1.0537976094032,-1.448899398674437,0.023216511548797957,0.6361401114180906,1.0057532551537158,1.3801303127421063,1.2217727196378378,-0.8747194964674837,-0.950014721987998
-278.2467475025953,-0.2433583673858426,1.1632845244476853,0.3471685518258173,-0.7362631102350942,-0.838291668089654,-0.07984255253607003,-0.8296156351180057,-0.8620867196109644,-1.7639830156095804,-0.6556234141496314
-75.2559470929532,1.9967181526391058,-1.49629572315871,-1.881851417377144,0.97667120144998,-0.3033885743666148,-0.7830682835533516,-0.9012219074651177,-1.3130099380388067,-0.7554417042661074,0.6038438124820278
17.64730212417757,1.1141204656479105,0.973283488479826,-0.30161848724467144,0.15376978526768292,-0.1371092282354576,0.07255325080852375,-0.6520486104973655,-1.5357283596141071,-0.27089418521787634,0.07798036669048368
-27.178680700736862,-0.3860021181020341,0.2514677854311188,-0.47405118565995014,0.17811850725208617,0.8498313105549414,0.4866505517731357,0.04734801017876783,-1.3226268837793635,-0.19741423988000778,-1.1253143325686379
-189.85757417715524,-0.9326787134837197,-0.25162259102867246,-1.891347670170471,-0.5333527064183613,-0.7483107451630417,0.8059887474448065,-1.1642955589313062,-0.1299071093903177,-0.06010850759010868,-0.9948710325757584
64.96214339650054,0.524452601568312,0.009857509488649387,0.24496332328794682,-0.4491260416971035,-0.9185738430549371,0.5054888132490359,-1.5276635291208758,0.6093513870302623,0.39340125347038074,2.076102872167429
-152.91546583130528,0.39196413596119933,-0.3505880184107163,0.28874378744001916,0.5578545411208745,-0.11048703449343676,-0.9674961355056094,0.32561162647325165,-0.992158131052753,-1.3259583982401428,0.6376438542070778
-92.34533838072092,0.2575588838605013,1.2732150224371899,2.324747213642515,-0.3789071607343721,-1.3199823337588459,0.45564797902513965,-0.8390133101949182,-0.621292846213294,-0.16873563240938896,-0.2714570293665417
-165.2717130013067,-0.7855969970000396,-0.542322056355334,0.14812099398181347,0.5353833767093318,-0.4996495389294244,0.476619243797936,2.093196512994548,-0.9559644098874971,-1.1155696100103227,-0.9999712523745065
173.18133923763588,0.07432489088980962,0.17364395556858,-2.423085386139116,0.4547763781750956,0.33964371461431586,0.7019169220017859,2.0969181182861525,1.0730448377986435,-0.21877518765592532,-0.7449546040368684
-411.5030796550268,-1.765292486285044,-1.3342745528222166,-1.207691098408299,-0.8004380470715207,-1.1940718912437083,0.761153742771343,-0.20547663439040378,-0.020683851234221395,-1.656711052921254,-0.9355947774302785
-242.70250535891492,-1.3812020402941123,0.8265255386860793,-1.8107175464736254,0.870092437371106,-0.7613893438034492,1.2054599612865446,-0.4284604370727478,-1.5009517907144516,-1.6325036705928044,0.9176669467375482
-162.30576628064216,-1.6865741449160248,0.00032955481782825463,1.007277842104842,0.330035475330499,0.5405841180649699,-0.708514374896836,0.6520752817480201,-0.18085659647308927,-0.8651465441453832,0.9631955844138946
58.425237351100506,-0.381263096349451,1.622972841506038,0.6817193719479727,0.28029560645165746,0.6064398088977706,0.03826960445294208,2.493213186669527,0.16992667722915133,-1.2990878474632814,-0.80492522878118
-45.310407507698656,-1.918458986039952,0.6998167916784844,0.14708529010334118,-0.11429087576482498,1.2604725098243934,-1.1730009113517785,0.966629569510031,-0.6987279074948988,0.7277649876848674,0.3605420989274784
70.88088587829006,0.7898541860316849,-0.7222737516178759,-1.6602725239248033,0.8477097860132885,0.07935762266338822,-0.6545452131572947,0.9692056764425346,-1.850176651535878,0.7219357592370395,1.3991683174026655
-267.87669745145115,-0.7128391455002662,0.38965389409963674,0.3579295484462854,0.10769724145805899,-1.1307607257959222,1.098972465165408,-0.8697223883379916,0.09275348314937162,-1.8583425098252297,-0.9888848434059125
83.30825213788512,0.8448217576166107,0.5774947611127986,-0.9065170741471755,1.681832493034056,-1.4828295646498437,0.9907414277125505,-0.08565766374046653,-0.7012877013364025,1.63990472230594,-1.4475913499046782
216.50390868485655,1.6974968240239272,-0.629121840900563,1.491097312436185,-0.49255226362749344,-1.1091346292647772,1.1128057581216655,0.8702993529599673,0.7942802517517192,0.6575674741095646,-0.29590376362053783
275.83713276188166,0.6124950158749136,0.9764586374617708,1.2679196939134405,-0.8453601404134551,0.7447701835976122,0.8881001714072082,0.5105572738291424,2.1422236581292187,-0.1359097153555412,-0.8286379907165137
-136.258748265388,-0.204394053582425,0.7387995999173544,-1.9732893585563156,0.7315525064397727,-1.512538956619679,-0.4102584026996543,1.427733092082295,0.75080723504059,-1.165803050069273,0.1719976362690663
-139.71718161302513,-1.432100631093764,1.4589716658859089,-0.8798662031907934,-0.7680410331599696,-0.9229678336741161,-0.499106701613644,-0.6846032190819666,1.2595331617079792,0.07935056641174014,0.5838154997090902
-78.29154712115462,0.5593714915125417,-0.9700115602738246,0.9611315950270295,1.4596728869442395,0.5087375197777008,-1.7398531503709824,-1.2517465546983721,-1.3304939119252055,1.04182485248172,0.03813048112869571
440.73045710308406,2.6667518353881676,-0.3664960975133016,0.6190394916318109,-1.606193047661154,1.1149446106753833,0.15046609613150827,1.6860202689601835,-0.8728478339396256,1.1160435799832096,0.294830789910257
-144.32724072432063,0.31020881338366557,-1.2956496582730075,-1.5299340744196503,-1.8954892936684398,-1.2558503516542643,0.22623089560826892,-0.34252693738939427,-1.598655620305355,1.3298180708535103,-1.552014074461635
-41.22496050211501,0.4385254338534944,-1.2136599023453405,1.0262210545316983,1.2639143014281378,-0.02118195206501498,-0.09997834878859717,-0.5703092047299799,-0.8314436956023011,0.3106372882140856,-0.06351010509009081
-60.267149315755766,1.666746412490735,-0.23649987258146268,-0.058799945198974156,-0.987430088435047,-0.8979667900013513,-0.12150818809088008,0.09257689944941343,-0.32774821938039317,-0.9753076697983954,-0.9772549957420181
-12.096118501351576,-0.7541022501184941,0.9145498688267975,-1.0828196798972385,1.2253314505602637,-0.7539192472722247,-0.8409831373926987,0.5892833469759763,0.3612946242443682,1.7912893349475325,-0.9576201355803976
-21.933407175797104,0.48970647032417247,-0.6196949362883325,0.39685209609657424,-0.7738949142743698,-0.26343042638707026,-1.4564516982567177,0.554487125773717,-0.09017559862855432,-0.09387084758984938,1.9881421959117218
-121.76931300285946,-1.3842833943612503,-0.47891748066034967,1.7047781730716198,0.9925288336491207,-0.33706054885892767,0.29841578447777994,-0.7808162484177963,0.8507627816519969,0.44155590050824656,-0.5457250733784088
-92.35366034458544,-0.3430009447103596,0.058568124847756364,-0.9864685193078017,0.21016000729146386,-1.4362892459618717,0.5077673753490513,-1.4890033192838168,0.7803481913459732,0.7369941740135726,-0.22330513269263963
